country,date,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,people_fully_vaccinated_per_hundred_2
Denmark,2021-03-03,8.17,3.2,3086.0,4.91
Denmark,2021-03-04,8.47,3.23,3187.0,5.04
Denmark,2021-03-05,8.76,3.33,2826.0,5.24
Denmark,2021-03-06,9.01,3.4,3085.0,5.33
Denmark,2021-03-07,9.22,3.48,3184.0,5.41
Denmark,2021-03-08,9.38,3.59,3067.0,5.54
Denmark,2021-03-09,9.57,3.71,3071.0,5.67
Denmark,2021-03-10,9.78,3.84,3201.0,5.91
Denmark,2021-03-11,9.86,3.98,3037.0,6.05
Denmark,2021-03-12,9.92,4.16,2832.0,6.19
Denmark,2021-03-13,9.99,4.26,2631.0,6.24
Denmark,2021-03-14,10.01,4.42,2490.0,6.29
Denmark,2021-03-15,10.06,4.59,2408.0,6.4
Denmark,2021-03-16,10.18,4.76,2363.0,6.5
Denmark,2021-03-17,10.37,4.91,2379.0,6.67
Denmark,2021-03-18,10.62,5.04,2610.0,6.79
Denmark,2021-03-19,10.75,5.24,2749.0,6.91
Denmark,2021-03-20,10.81,5.33,2684.0,6.95
Denmark,2021-03-21,10.89,5.41,2661.0,6.98
Denmark,2021-03-22,10.96,5.54,2641.0,7.01
Denmark,2021-03-23,11.07,5.67,2578.0,7.11
Denmark,2021-03-24,11.24,5.91,2663.0,7.26
Denmark,2021-03-25,11.37,6.05,2522.0,7.4
Denmark,2021-03-26,11.48,6.19,2385.0,7.55
Denmark,2021-03-27,11.65,6.24,2516.0,7.65
Denmark,2021-03-28,11.84,6.29,2614.0,7.72
Denmark,2021-03-29,12.15,6.4,2918.0,7.92
Denmark,2021-03-30,12.52,6.5,3264.0,8.03
Denmark,2021-03-31,12.75,6.67,3253.0,8.22
Denmark,2021-04-01,12.82,6.79,3129.0,8.38
Denmark,2021-04-02,12.91,6.91,3077.0,8.52
Denmark,2021-04-03,13.12,6.95,3107.0,8.57
Denmark,2021-04-04,13.32,6.98,3104.0,8.66
Denmark,2021-04-05,13.53,7.01,2843.0,8.9
Denmark,2021-04-06,13.81,7.11,2705.0,9.2
Denmark,2021-04-07,14.1,7.26,2755.0,9.42
Denmark,2021-04-08,14.33,7.4,3032.0,9.51
Denmark,2021-04-09,14.62,7.55,3360.0,9.71
Denmark,2021-04-10,14.91,7.65,3555.0,9.84
Denmark,2021-04-11,15.16,7.72,3687.0,9.93
Denmark,2021-04-12,16.79,7.92,5957.0,10.07
Denmark,2021-04-13,17.11,8.03,6022.0,10.43
Denmark,2021-04-14,17.31,8.22,5966.0,10.79
Denmark,2021-04-15,17.57,8.38,6017.0,11.1
Denmark,2021-04-16,17.87,8.52,6028.0,11.16
Denmark,2021-04-17,18.2,8.57,6011.0,11.27
Denmark,2021-04-18,18.45,8.66,6031.0,11.51
Denmark,2021-04-19,18.88,8.9,4393.0,12.3
Denmark,2021-04-20,19.26,9.2,4745.0,12.73
Denmark,2021-04-21,19.65,9.42,5057.0,13.23
Denmark,2021-04-22,20.13,9.51,5284.0,13.68
Denmark,2021-04-23,20.52,9.71,5476.0,14.1
Denmark,2021-04-24,20.77,9.84,5500.0,14.63
Denmark,2021-04-25,21.04,9.93,5521.0,14.92
Denmark,2021-04-26,21.58,10.07,5524.0,15.55
Denmark,2021-04-27,22.04,10.43,5733.0,16.0
Denmark,2021-04-28,22.46,10.79,5966.0,16.47
Denmark,2021-04-29,22.91,11.1,6219.0,16.81
Denmark,2021-04-30,23.14,11.16,5823.0,17.34
Denmark,2021-05-01,23.26,11.27,5599.0,17.68
Denmark,2021-05-02,23.55,11.51,5845.0,17.92
Denmark,2021-05-03,23.9,12.3,6507.0,18.44
Denmark,2021-05-04,24.38,12.73,6628.0,18.97
Denmark,2021-05-05,24.84,13.23,6908.0,19.36
Denmark,2021-05-06,25.22,13.68,6987.0,19.75
Denmark,2021-05-07,25.5,14.1,7573.0,20.08
Denmark,2021-05-08,25.66,14.63,8236.0,20.29
Denmark,2021-05-09,25.94,14.92,8289.0,20.4
Denmark,2021-05-10,26.4,15.55,8203.0,20.56
Denmark,2021-05-11,26.91,16.0,8290.0,20.79
Denmark,2021-05-12,27.36,16.47,8217.0,21.0
Denmark,2021-05-13,27.7,16.81,8026.0,21.21
Denmark,2021-05-14,28.06,17.34,8278.0,21.38
Denmark,2021-05-15,28.32,17.68,8144.0,21.47
Denmark,2021-05-16,28.67,17.92,8179.0,21.59
Denmark,2021-05-17,29.2,18.44,8141.0,21.96
Denmark,2021-05-18,29.71,18.97,8249.0,22.27
Denmark,2021-05-19,30.26,19.36,8279.0,22.57
Denmark,2021-05-20,30.82,19.75,8659.0,22.98
Denmark,2021-05-21,31.43,20.08,8738.0,23.22
Denmark,2021-05-22,31.88,20.29,8811.0,23.35
Denmark,2021-05-23,32.27,20.4,8680.0,23.62
Denmark,2021-05-24,32.67,20.56,7988.0,23.99
Denmark,2021-05-25,33.42,20.79,7889.0,24.42
Denmark,2021-05-26,34.24,21.0,8016.0,24.84
Denmark,2021-05-27,35.09,21.21,8016.0,25.14
Denmark,2021-05-28,35.8,21.38,8016.0,25.46
Denmark,2021-05-29,36.32,21.47,8016.0,25.68
Denmark,2021-05-30,36.76,21.59,8016.0,25.91
Denmark,2021-05-31,37.39,21.96,8016.0,26.3
Denmark,2021-06-01,38.07,22.27,8016.0,26.62
Denmark,2021-06-02,38.81,22.57,8016.0,27.07
Denmark,2021-06-03,39.43,22.98,8016.0,27.44
Denmark,2021-06-04,40.15,23.22,8016.0,27.91
Denmark,2021-06-05,40.75,23.35,8016.0,28.22
Denmark,2021-06-06,41.27,23.62,8016.0,28.49
Denmark,2021-06-07,42.2,23.99,8016.0,28.94
Denmark,2021-06-08,43.12,24.42,8016.0,29.41
Denmark,2021-06-09,44.03,24.84,8016.0,29.97
Denmark,2021-06-10,45.05,25.14,8016.0,30.57
Denmark,2021-06-11,45.88,25.46,8016.0,31.13
Denmark,2021-06-12,46.47,25.68,8016.0,31.52
Denmark,2021-06-13,47.05,25.91,8016.0,31.94
Denmark,2021-06-14,47.95,26.3,8016.0,32.53
England,2020-12-29,1.59,0.0,434.0,0.72
England,2020-12-30,1.78,0.01,508.0,0.74
England,2020-12-31,1.94,0.02,667.0,0.75
England,2021-01-01,1.98,0.02,729.0,0.75
England,2021-01-02,2.04,0.03,801.0,0.76
England,2021-01-03,2.07,0.04,830.0,0.76
England,2021-01-04,2.12,0.05,877.0,0.77
England,2021-01-05,2.22,0.14,907.0,0.77
England,2021-01-06,2.38,0.28,855.0,0.78
England,2021-01-07,2.74,0.42,1142.0,0.78
England,2021-01-08,3.18,0.53,1714.0,0.78
England,2021-01-10,3.48,0.67,2970.0,0.78
England,2021-01-11,3.7,0.7,3256.0,0.79
England,2021-01-12,4.01,0.72,3584.0,0.79
England,2021-01-13,4.43,0.74,3986.0,0.79
England,2021-01-14,4.92,0.75,4180.0,0.79
England,2021-01-15,5.49,0.75,4370.0,0.8
England,2021-01-16,5.98,0.76,4387.0,0.81
England,2021-01-17,6.25,0.76,4096.0,0.82
England,2021-01-18,6.55,0.77,4173.0,0.82
England,2021-01-19,7.08,0.77,4461.0,0.82
England,2021-01-20,7.65,0.78,4646.0,0.83
England,2021-01-21,8.28,0.78,4850.0,0.83
England,2021-01-22,9.04,0.78,5106.0,0.84
England,2021-01-23,9.82,0.78,5529.0,0.84
England,2021-01-24,10.18,0.78,5639.0,0.84
England,2021-01-25,10.59,0.79,5805.0,0.84
England,2021-01-26,11.05,0.79,5701.0,0.84
England,2021-01-27,11.5,0.79,5528.0,0.85
England,2021-01-28,12.11,0.79,5489.0,0.86
England,2021-01-29,12.89,0.8,5521.0,0.87
England,2021-01-30,13.85,0.81,5789.0,0.87
England,2021-01-31,14.36,0.82,6025.0,0.87
England,2021-02-01,14.86,0.82,6142.0,0.88
England,2021-02-02,15.39,0.82,6246.0,0.88
England,2021-02-03,16.06,0.83,6571.0,0.89
England,2021-02-04,16.75,0.83,6690.0,0.9
England,2021-02-05,17.47,0.84,6602.0,0.9
England,2021-02-06,18.28,0.84,6371.0,0.91
England,2021-02-07,18.69,0.84,6213.0,0.91
England,2021-02-08,19.14,0.84,6141.0,0.92
England,2021-02-09,19.69,0.84,6172.0,0.94
England,2021-02-10,20.29,0.85,6076.0,0.96
England,2021-02-11,20.98,0.86,6076.0,0.99
England,2021-02-12,21.76,0.87,6171.0,1.02
England,2021-02-13,22.52,0.87,6101.0,1.05
England,2021-02-14,22.85,0.87,5995.0,1.07
England,2021-02-15,23.24,0.88,5914.0,1.09
England,2021-02-16,23.8,0.88,5919.0,1.14
England,2021-02-17,24.55,0.89,6133.0,1.22
England,2021-02-18,25.25,0.9,6157.0,1.3
England,2021-02-19,25.83,0.9,5870.0,1.36
England,2021-02-20,26.37,0.91,5557.0,1.4
England,2021-02-21,26.57,0.91,5375.0,1.42
England,2021-02-22,26.85,0.92,5220.0,1.46
England,2021-02-23,27.36,0.94,5166.0,1.54
England,2021-02-24,28.06,0.96,5125.0,1.67
England,2021-02-25,28.83,0.99,5246.0,1.79
England,2021-02-26,29.63,1.02,5604.0,1.91
England,2021-02-27,30.29,1.05,5803.0,1.98
England,2021-02-28,30.58,1.07,5942.0,2.01
England,2021-03-01,30.87,1.09,5975.0,2.06
England,2021-03-02,31.19,1.14,5757.0,2.18
England,2021-03-03,31.6,1.22,5412.0,2.34
England,2021-03-04,32.17,1.3,5202.0,2.52
England,2021-03-05,32.85,1.36,5085.0,2.7
England,2021-03-06,33.53,1.4,5131.0,2.83
England,2021-03-07,33.78,1.42,5076.0,2.88
England,2021-03-08,34.11,1.46,5163.0,3.0
England,2021-03-09,34.43,1.54,5212.0,3.23
England,2021-03-10,34.8,1.67,5219.0,3.6
England,2021-03-11,35.17,1.79,5005.0,3.96
England,2021-03-12,35.73,1.91,4897.0,4.4
England,2021-03-13,36.54,1.98,5128.0,4.76
England,2021-03-14,36.94,2.01,5351.0,4.99
England,2021-03-15,37.53,2.06,5745.0,5.23
England,2021-03-16,38.19,2.18,6267.0,5.64
England,2021-03-17,38.88,2.34,6790.0,6.25
England,2021-03-18,39.69,2.52,7488.0,6.98
England,2021-03-19,40.64,2.7,8137.0,7.37
England,2021-03-20,41.86,2.83,8799.0,7.65
England,2021-03-21,42.38,2.88,9023.0,7.72
England,2021-03-22,42.88,3.0,8983.0,7.81
England,2021-03-23,43.36,3.23,8905.0,8.1
England,2021-03-24,43.85,3.6,8906.0,8.76
England,2021-03-25,44.31,3.96,8653.0,9.48
England,2021-03-26,44.92,4.4,8548.0,10.2
England,2021-03-27,45.57,4.76,8070.0,10.98
England,2021-03-28,46.02,4.99,8207.0,11.26
England,2021-03-29,46.35,5.23,8148.0,11.56
England,2021-03-30,46.66,5.64,8165.0,12.01
England,2021-03-31,47.0,6.25,8281.0,12.53
England,2021-04-01,47.22,6.98,8479.0,13.18
England,2021-04-02,47.34,7.37,7690.0,13.97
England,2021-04-03,47.47,7.65,6837.0,14.79
England,2021-04-04,47.52,7.72,6041.0,15.13
England,2021-04-05,47.55,7.81,5407.0,15.52
England,2021-04-06,47.65,8.1,4917.0,16.0
England,2021-04-07,47.75,8.76,4667.0,16.61
England,2021-04-08,47.85,9.48,4475.0,17.22
England,2021-04-09,47.96,10.2,4938.0,17.92
England,2021-04-10,48.09,10.98,5646.0,18.77
England,2021-04-11,48.16,11.26,5979.0,19.17
England,2021-04-12,48.2,11.56,6277.0,19.62
England,2021-04-13,48.27,12.01,6481.0,20.17
England,2021-04-14,48.42,12.53,6330.0,20.87
England,2021-04-15,48.58,13.18,6324.0,21.58
England,2021-04-16,48.76,13.97,6532.0,22.22
England,2021-04-17,48.96,14.79,6683.0,22.8
England,2021-04-18,49.09,15.13,6856.0,23.05
England,2021-04-19,49.24,15.52,7132.0,23.22
England,2021-04-20,49.39,16.0,7287.0,23.6
England,2021-04-21,49.55,16.61,7441.0,24.22
England,2021-04-22,49.74,17.22,7424.0,24.96
England,2021-04-23,49.93,17.92,7306.0,25.7
England,2021-04-24,50.15,18.77,7387.0,26.42
England,2021-04-25,50.26,19.17,7447.0,26.71
England,2021-04-26,50.38,19.62,7489.0,27.05
England,2021-04-27,50.53,20.17,7592.0,27.6
England,2021-04-28,50.71,20.87,7757.0,28.31
England,2021-04-29,50.91,21.58,7900.0,28.98
England,2021-04-30,51.12,22.22,7838.0,29.6
England,2021-05-01,51.34,22.8,7457.0,30.23
England,2021-05-02,51.46,23.05,7252.0,30.51
England,2021-05-03,51.57,23.22,6851.0,30.88
England,2021-05-04,51.74,23.6,6628.0,31.36
England,2021-05-05,51.93,24.22,6523.0,31.91
England,2021-05-06,52.11,24.96,6561.0,32.56
England,2021-05-07,52.31,25.7,6675.0,33.22
England,2021-05-08,52.55,26.42,6901.0,34.12
England,2021-05-09,52.68,26.71,6965.0,34.52
England,2021-05-10,52.81,27.05,7244.0,35.01
England,2021-05-11,52.99,27.6,7489.0,35.59
England,2021-05-12,53.25,28.31,7726.0,36.25
England,2021-05-13,53.56,28.98,7806.0,36.91
England,2021-05-14,53.89,29.6,7829.0,37.59
England,2021-05-15,54.25,30.23,7876.0,38.27
England,2021-05-16,54.44,30.51,7951.0,38.59
England,2021-05-17,54.59,30.88,8021.0,38.86
England,2021-05-18,54.87,31.36,8062.0,39.36
England,2021-05-19,55.29,31.91,8051.0,39.87
England,2021-05-20,55.71,32.56,8177.0,40.43
England,2021-05-21,56.05,33.22,8258.0,41.0
England,2021-05-22,56.36,34.12,8579.0,41.74
England,2021-05-23,56.54,34.52,8728.0,42.12
England,2021-05-24,56.71,35.01,8928.0,42.56
England,2021-05-25,56.99,35.59,9081.0,43.01
England,2021-05-26,57.36,36.25,9157.0,43.46
England,2021-05-27,57.76,36.91,9146.0,43.9
England,2021-05-28,58.07,37.59,9126.0,44.35
England,2021-05-29,58.34,38.27,8748.0,44.84
England,2021-05-30,58.52,38.59,8638.0,45.11
England,2021-05-31,58.64,38.86,8259.0,45.42
England,2021-06-01,58.78,39.36,7930.0,45.73
England,2021-06-02,59.02,39.87,7541.0,46.05
England,2021-06-03,59.29,40.43,7219.0,46.37
England,2021-06-04,59.56,41.0,7007.0,46.66
England,2021-06-05,59.87,41.74,7143.0,47.0
England,2021-06-06,60.05,42.12,7240.0,47.14
England,2021-06-08,60.4,43.01,7532.0,47.52
England,2021-06-09,60.67,43.46,7486.0,47.75
England,2021-06-10,60.98,43.9,7363.0,47.99
England,2021-06-11,61.29,44.35,7253.0,48.23
England,2021-06-12,61.7,44.84,7036.0,48.53
England,2021-06-13,61.92,45.11,6935.0,48.71
England,2021-06-14,62.12,45.42,6821.0,48.9
Estonia,2021-01-11,0.89,0.0,926.0,0.23
Estonia,2021-01-12,1.01,0.0,902.0,0.36
Estonia,2021-01-13,1.11,0.0,878.0,0.47
Estonia,2021-01-14,1.25,0.0,926.0,0.58
Estonia,2021-01-15,1.34,0.0,825.0,0.73
Estonia,2021-01-16,1.36,0.0,789.0,0.77
Estonia,2021-01-17,1.36,0.01,776.0,0.79
Estonia,2021-01-18,1.41,0.03,795.0,0.85
Estonia,2021-01-19,1.47,0.06,750.0,0.97
Estonia,2021-01-20,1.53,0.11,760.0,1.09
Estonia,2021-01-21,1.65,0.16,803.0,1.2
Estonia,2021-01-22,1.74,0.18,827.0,1.32
Estonia,2021-01-23,1.76,0.18,831.0,1.33
Estonia,2021-01-24,1.77,0.18,838.0,1.33
Estonia,2021-01-25,1.8,0.23,841.0,1.38
Estonia,2021-01-26,1.86,0.36,974.0,1.44
Estonia,2021-01-27,1.9,0.47,1044.0,1.51
Estonia,2021-01-28,1.98,0.58,1076.0,1.61
Estonia,2021-01-29,2.08,0.73,1259.0,1.67
Estonia,2021-01-30,2.1,0.77,1321.0,1.68
Estonia,2021-01-31,2.12,0.79,1361.0,1.69
Estonia,2021-02-01,2.17,0.85,1420.0,1.7
Estonia,2021-02-02,2.27,0.97,1461.0,1.75
Estonia,2021-02-03,2.39,1.09,1575.0,1.8
Estonia,2021-02-04,2.55,1.2,1697.0,1.87
Estonia,2021-02-05,2.66,1.32,1681.0,1.95
Estonia,2021-02-06,2.69,1.33,1651.0,1.97
Estonia,2021-02-07,2.69,1.33,1600.0,1.99
Estonia,2021-02-08,2.77,1.38,1601.0,2.06
Estonia,2021-02-09,2.94,1.44,1641.0,2.13
Estonia,2021-02-10,3.14,1.51,1674.0,2.14
Estonia,2021-02-11,3.34,1.61,1722.0,2.35
Estonia,2021-02-12,3.46,1.67,1643.0,2.53
Estonia,2021-02-13,3.47,1.68,1615.0,2.56
Estonia,2021-02-14,3.47,1.69,1615.0,2.57
Estonia,2021-02-15,3.52,1.7,1531.0,2.64
Estonia,2021-02-16,3.65,1.75,1451.0,2.82
Estonia,2021-02-17,3.93,1.8,1541.0,3.0
Estonia,2021-02-18,4.33,1.87,1784.0,3.19
Estonia,2021-02-19,4.61,1.95,2047.0,3.3
Estonia,2021-02-20,4.66,1.97,2102.0,3.31
Estonia,2021-02-21,4.7,1.99,2186.0,3.31
Estonia,2021-02-22,4.85,2.06,2417.0,3.33
Estonia,2021-02-23,5.14,2.13,2665.0,3.41
Estonia,2021-02-24,5.16,2.14,2249.0,3.6
Estonia,2021-02-25,5.45,2.35,2274.0,3.82
Estonia,2021-02-26,5.84,2.53,2572.0,3.96
Estonia,2021-02-27,5.91,2.56,2641.0,3.97
Estonia,2021-02-28,5.93,2.57,2586.0,3.97
Estonia,2021-03-01,6.11,2.64,2636.0,3.99
Estonia,2021-03-02,6.34,2.82,2697.0,4.05
Estonia,2021-03-03,6.56,3.0,3219.0,4.07
Estonia,2021-03-04,6.94,3.19,3337.0,4.13
Estonia,2021-03-05,7.36,3.3,3288.0,4.29
Estonia,2021-03-06,7.63,3.31,3536.0,4.3
Estonia,2021-03-07,7.71,3.31,3609.0,4.3
Estonia,2021-03-08,7.97,3.33,3631.0,4.34
Estonia,2021-03-09,8.27,3.41,3614.0,4.35
Estonia,2021-03-10,8.57,3.6,3737.0,4.38
Estonia,2021-03-11,9.19,3.82,4111.0,4.5
Estonia,2021-03-12,9.62,3.96,4173.0,4.57
Estonia,2021-03-13,10.03,3.97,4361.0,4.59
Estonia,2021-03-14,10.43,3.97,4823.0,4.59
Estonia,2021-03-15,10.68,3.99,4818.0,4.62
Estonia,2021-03-16,10.96,4.05,4757.0,4.69
Estonia,2021-03-17,11.35,4.07,4647.0,4.8
Estonia,2021-03-18,11.85,4.13,4250.0,5.1
Estonia,2021-03-19,12.34,4.29,4353.0,5.13
Estonia,2021-03-20,12.51,4.3,4007.0,5.18
Estonia,2021-03-21,12.61,4.3,3582.0,5.19
Estonia,2021-03-22,12.75,4.34,3459.0,5.26
Estonia,2021-03-23,12.96,4.35,3285.0,5.35
Estonia,2021-03-24,13.36,4.38,3309.0,5.43
Estonia,2021-03-25,13.99,4.5,3591.0,5.53
Estonia,2021-03-26,14.43,4.57,3381.0,5.61
Estonia,2021-03-27,14.59,4.59,3393.0,5.64
Estonia,2021-03-28,14.63,4.59,3306.0,5.64
Estonia,2021-03-29,14.78,4.62,3284.0,5.68
Estonia,2021-03-30,14.97,4.69,3353.0,5.72
Estonia,2021-03-31,15.31,4.8,3389.0,5.86
Estonia,2021-04-01,15.91,5.1,3594.0,6.1
Estonia,2021-04-02,16.18,5.13,3299.0,6.35
Estonia,2021-04-03,16.77,5.18,3949.0,6.41
Estonia,2021-04-04,17.07,5.19,4338.0,6.44
Estonia,2021-04-05,17.26,5.26,4468.0,6.54
Estonia,2021-04-06,17.45,5.35,4474.0,6.71
Estonia,2021-04-07,17.81,5.43,4479.0,6.78
Estonia,2021-04-08,18.69,5.53,4582.0,7.03
Estonia,2021-04-09,19.41,5.61,5304.0,7.27
Estonia,2021-04-10,19.51,5.64,4572.0,7.44
Estonia,2021-04-11,19.53,5.64,4161.0,7.53
Estonia,2021-04-12,19.64,5.68,3991.0,7.66
Estonia,2021-04-13,19.81,5.72,3909.0,7.92
Estonia,2021-04-14,20.21,5.86,4039.0,8.26
Estonia,2021-04-15,20.92,6.1,3998.0,8.75
Estonia,2021-04-16,21.54,6.35,4093.0,9.22
Estonia,2021-04-17,21.64,6.41,4140.0,9.38
Estonia,2021-04-18,21.71,6.44,4256.0,9.45
Estonia,2021-04-19,21.8,6.54,4331.0,9.7
Estonia,2021-04-20,21.95,6.71,4478.0,9.99
Estonia,2021-04-21,22.27,6.78,4249.0,10.43
Estonia,2021-04-22,22.89,7.03,4149.0,11.1
Estonia,2021-04-23,23.32,7.27,3868.0,11.67
Estonia,2021-04-24,23.39,7.44,3977.0,11.85
Estonia,2021-04-25,23.48,7.53,4082.0,12.0
Estonia,2021-04-26,23.59,7.66,4148.0,12.16
Estonia,2021-04-27,23.85,7.92,4430.0,12.35
Estonia,2021-04-28,24.35,8.26,5089.0,12.66
Estonia,2021-04-29,24.97,8.75,5433.0,13.19
Estonia,2021-04-30,25.39,9.22,5750.0,13.39
Estonia,2021-05-01,25.47,9.38,5744.0,13.42
Estonia,2021-05-02,25.58,9.45,5750.0,13.42
Estonia,2021-05-03,25.76,9.7,6021.0,13.5
Estonia,2021-05-04,26.13,9.99,6221.0,13.66
Estonia,2021-05-05,26.68,10.43,6425.0,13.94
Estonia,2021-05-06,27.33,11.1,6727.0,14.65
Estonia,2021-05-07,27.81,11.67,6932.0,15.22
Estonia,2021-05-08,28.04,11.85,7201.0,15.28
Estonia,2021-05-09,28.13,12.0,7282.0,15.31
Estonia,2021-05-10,28.29,12.16,7128.0,15.4
Estonia,2021-05-11,28.57,12.35,6859.0,15.55
Estonia,2021-05-12,29.03,12.66,6537.0,15.97
Estonia,2021-05-13,29.47,13.19,6038.0,16.76
Estonia,2021-05-14,29.93,13.39,5500.0,17.34
Estonia,2021-05-15,30.16,13.42,5278.0,17.45
Estonia,2021-05-16,30.23,13.42,5038.0,17.52
Estonia,2021-05-17,30.68,13.5,5321.0,17.63
Estonia,2021-05-18,31.12,13.66,5505.0,17.84
Estonia,2021-05-19,31.51,13.94,5383.0,18.23
Estonia,2021-05-20,31.92,14.65,5575.0,18.83
Estonia,2021-05-21,32.42,15.22,6169.0,19.33
Estonia,2021-05-22,32.73,15.28,6320.0,19.46
Estonia,2021-05-23,32.98,15.31,6618.0,19.73
Estonia,2021-05-24,33.31,15.4,6463.0,19.98
Estonia,2021-05-25,33.68,15.55,6366.0,20.38
Estonia,2021-05-26,34.12,15.97,6627.0,21.07
Estonia,2021-05-27,34.55,16.76,6784.0,21.87
Estonia,2021-05-28,34.91,17.34,6589.0,22.51
Estonia,2021-05-29,35.2,17.45,6627.0,22.86
Estonia,2021-05-30,35.47,17.52,6714.0,23.07
Estonia,2021-05-31,35.64,17.63,6521.0,23.42
Estonia,2021-06-01,36.07,17.84,6690.0,23.96
Estonia,2021-06-02,36.51,18.23,6644.0,24.73
Estonia,2021-06-03,36.97,18.83,6411.0,25.58
Estonia,2021-06-04,37.35,19.33,6320.0,26.3
Estonia,2021-06-05,37.61,19.46,6319.0,26.65
Estonia,2021-06-06,37.73,19.73,6393.0,26.82
Estonia,2021-06-07,37.96,19.98,6669.0,27.25
Estonia,2021-06-08,38.28,20.38,6779.0,27.55
Estonia,2021-06-09,38.61,21.07,7046.0,27.56
Estonia,2021-06-10,38.93,21.87,7146.0,27.57
Estonia,2021-06-11,39.19,22.51,7174.0,28.0
Estonia,2021-06-12,39.36,22.86,7349.0,28.25
Estonia,2021-06-13,39.48,23.07,7281.0,28.49
Estonia,2021-06-14,39.72,23.42,7440.0,28.91
Estonia,2021-06-15,39.98,23.96,7544.0,29.38
Europe,2020-12-27,0.15,0.0,78.0,0.05
Europe,2020-12-28,0.15,0.0,85.0,0.06
Europe,2020-12-29,0.17,0.0,98.0,0.06
Europe,2020-12-30,0.19,0.0,127.0,0.06
Europe,2020-12-31,0.2,0.0,147.0,0.06
Europe,2021-01-01,0.2,0.0,155.0,0.06
Europe,2021-01-02,0.32,0.0,317.0,0.06
Europe,2021-01-03,0.38,0.0,331.0,0.06
Europe,2021-01-04,0.42,0.0,376.0,0.07
Europe,2021-01-05,0.46,0.0,418.0,0.08
Europe,2021-01-06,0.49,0.0,439.0,0.1
Europe,2021-01-07,0.54,0.0,493.0,0.11
Europe,2021-01-08,0.59,0.0,557.0,0.13
Europe,2021-01-09,0.62,0.0,432.0,0.14
Europe,2021-01-10,0.77,0.05,634.0,0.15
Europe,2021-01-11,0.84,0.06,698.0,0.18
Europe,2021-01-12,0.93,0.06,770.0,0.22
Europe,2021-01-13,1.07,0.06,929.0,0.25
Europe,2021-01-14,1.18,0.06,1019.0,0.3
Europe,2021-01-15,1.3,0.06,1112.0,0.33
Europe,2021-01-16,1.37,0.06,1174.0,0.37
Europe,2021-01-17,1.42,0.06,975.0,0.41
Europe,2021-01-18,1.53,0.07,1016.0,0.45
Europe,2021-01-19,1.64,0.08,1059.0,0.51
Europe,2021-01-20,1.75,0.1,1046.0,0.57
Europe,2021-01-21,1.88,0.11,1091.0,0.64
Europe,2021-01-22,2.01,0.13,1127.0,0.7
Europe,2021-01-23,2.1,0.14,1185.0,0.73
Europe,2021-01-24,2.18,0.15,1270.0,0.77
Europe,2021-01-25,2.28,0.18,1273.0,0.8
Europe,2021-01-26,2.37,0.22,1294.0,0.86
Europe,2021-01-27,2.49,0.25,1295.0,0.91
Europe,2021-01-28,2.6,0.3,1312.0,0.98
Europe,2021-01-29,2.71,0.33,1329.0,1.05
Europe,2021-01-30,2.81,0.37,1360.0,1.07
Europe,2021-01-31,2.91,0.41,1371.0,1.13
Europe,2021-02-01,2.98,0.45,1385.0,1.17
Europe,2021-02-02,3.08,0.51,1409.0,1.22
Europe,2021-02-03,3.19,0.57,1465.0,1.27
Europe,2021-02-04,3.3,0.64,1503.0,1.34
Europe,2021-02-05,3.4,0.7,1516.0,1.38
Europe,2021-02-06,3.5,0.73,1502.0,1.4
Europe,2021-02-07,3.58,0.77,1488.0,1.44
Europe,2021-02-08,3.65,0.8,1473.0,1.47
Europe,2021-02-09,3.75,0.86,1476.0,1.55
Europe,2021-02-10,3.86,0.91,1467.0,1.6
Europe,2021-02-11,3.99,0.98,1500.0,1.65
Europe,2021-02-12,4.13,1.05,1559.0,1.71
Europe,2021-02-13,4.23,1.07,1563.0,1.73
Europe,2021-02-14,4.38,1.13,1595.0,1.76
Europe,2021-02-15,4.46,1.17,1603.0,1.79
Europe,2021-02-16,4.56,1.22,1592.0,1.98
Europe,2021-02-17,4.7,1.27,1623.0,2.05
Europe,2021-02-18,4.85,1.34,1633.0,2.14
Europe,2021-02-19,4.98,1.38,1585.0,2.2
Europe,2021-02-20,5.07,1.4,1571.0,2.25
Europe,2021-02-21,5.16,1.44,1555.0,2.29
Europe,2021-02-22,5.26,1.47,1563.0,2.33
Europe,2021-02-23,5.38,1.55,1634.0,2.38
Europe,2021-02-24,5.55,1.6,1690.0,2.47
Europe,2021-02-25,5.72,1.65,1696.0,2.57
Europe,2021-02-26,5.91,1.71,1795.0,2.64
Europe,2021-02-27,6.04,1.73,1847.0,2.68
Europe,2021-02-28,6.17,1.76,1904.0,2.72
Europe,2021-03-01,6.3,1.79,1946.0,2.77
Europe,2021-03-02,6.86,1.98,2733.0,2.83
Europe,2021-03-03,7.05,2.05,2788.0,2.98
Europe,2021-03-04,7.33,2.14,2986.0,3.07
Europe,2021-03-05,7.55,2.2,3047.0,3.17
Europe,2021-03-06,7.74,2.25,3183.0,3.22
Europe,2021-03-07,7.91,2.29,3228.0,3.27
Europe,2021-03-08,8.06,2.33,3279.0,3.35
Europe,2021-03-09,8.23,2.38,2528.0,3.43
Europe,2021-03-10,8.42,2.47,2546.0,3.54
Europe,2021-03-11,8.65,2.57,2507.0,3.65
